token,lexema
OP_DOT,"."
OP_SCOL,";"
OP_COL,":"
OP_OPAR,"("
OP_CPAR,")"
OP_COMMA,","
OP_ATR,"="
OP_OR,"or"
OP_AND,"and"
OP_GRTR,">"
OP_LESS,"<"
OP_GRTEQ,">="
OP_LSSEQ,"<="
OP_EQL,"=="
OP_DIF,"!="
OP_SLSH,"/"
OP_MULT,"*"
OP_SUB,"-"
OP_PLUS,"+"
OP_EXCL,"!"
OP_TRUE, true
OP_FALSE, false
